Title,Title_URL,Image,ipclockupoverlay_URL,Release Year,Duration,Rated,Rating,Votes,Popularity,Description
Jojo Rabbit,https://www.imdb.com/title/tt2584384/?ref_=sr_t_57,"https://m.media-amazon.com/images/M/MV5BYmFmNmUyMjYtZTFjNS00OWQyLThhZmMtMGZkYTQ3YjY0ZDQ1XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt2584384/?ref_=sr_i_57,2019,1h 48m,PG-13,7.9,463,58,"A young German boy in the Hitler Youth, whose hero and imaginary friend is the country's dictator, is shocked to discover that his mother is hiding a Jewish girl in their home."
Forrest Gump,https://www.imdb.com/title/tt0109830/?ref_=sr_t_58,"https://m.media-amazon.com/images/M/MV5BNDYwNzVjMTItZmU5YS00YjQ5LTljYjgtMjY2NDVmYWMyNWFmXkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt0109830/?ref_=sr_i_58,1994,2h 22m,PG-13,8.8,2,82,"The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart."
Gone Girl,https://www.imdb.com/title/tt2267998/?ref_=sr_t_59,"https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt2267998/?ref_=sr_i_59,2014,2h 29m,R,8.1,1,79,The husband of a missing woman becomes the chief suspect in her disappearance.
Black Hawk Down,https://www.imdb.com/title/tt0265086/?ref_=sr_t_60,"https://m.media-amazon.com/images/M/MV5BYTM3YTQ1M2MtNDEyNC00NzRlLWFmOTgtYjBhNDg2ODNjNTU0XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0265086/?ref_=sr_i_60,2001,2h 24m,R,7.7,437,74,"The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis."
Eternal Sunshine of the Spotless Mind,https://www.imdb.com/title/tt0338013/?ref_=sr_t_61,"https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0338013/?ref_=sr_i_61,2004,1h 48m,R,8.3,1,89,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories forever."
Call Me by Your Name,https://www.imdb.com/title/tt5726616/?ref_=sr_t_62,"https://m.media-amazon.com/images/M/MV5BNDk3NTEwNjc0MV5BMl5BanBnXkFtZTgwNzYxNTMwMzI@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt5726616/?ref_=sr_i_62,2017,2h 12m,R,7.8,336,94,"It's the summer of 1983, and 17-year-old Elio is spending the days with his family at their villa in Lombardy, Italy. He soon meets Oliver, who's working as an intern for Elio's father. They discover the heady beauty of awakening desire."
Requiem for a Dream,https://www.imdb.com/title/tt0180093/?ref_=sr_t_63,"https://m.media-amazon.com/images/M/MV5BN2ZlMjIzZjctYzA2My00ZWYyLWI4ZjctMGI2NWYyNzFiZjAwXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0180093/?ref_=sr_i_63,2000,1h 42m,NC-17,8.3,932,71,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.
Jurassic Park,https://www.imdb.com/title/tt0107290/?ref_=sr_t_64,"https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0107290/?ref_=sr_i_64,1993,2h 7m,PG-13,8.2,1,68,"An industrialist invites some experts to visit his theme park of cloned dinosaurs. After a power failure, the creatures run loose, putting everyone's lives, including his grandchildren's, in danger."
Good Will Hunting,https://www.imdb.com/title/tt0119217/?ref_=sr_t_65,"https://m.media-amazon.com/images/M/MV5BNDdjZGQ5YzEtNTc2My00Mjc0LWFlMTctYzkwMzZlNzdiZWYzXkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0119217/?ref_=sr_i_65,1997,2h 6m,R,8.3,1,71,"Will Hunting, a janitor at MIT, has a gift for mathematics, but needs help from a psychologist to find direction in his life."
Pirates of the Caribbean: The Curse of the Black Pearl,https://www.imdb.com/title/tt0325980/?ref_=sr_t_66,"https://m.media-amazon.com/images/M/MV5BNDhlMzEyNzItMTA5Mi00YWRhLThlNTktYTQyMTA0MDIyNDEyXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0325980/?ref_=sr_i_66,2003,2h 23m,PG-13,8.1,1,63,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save Elizabeth Swann, the governor's daughter and his love, from Jack's former pirate allies, who are now undead."
Heat,https://www.imdb.com/title/tt0113277/?ref_=sr_t_67,"https://m.media-amazon.com/images/M/MV5BMTkxYjU1OTMtYWViZC00ZjAzLWI3MDktZGQ2N2VmMjVjNDRlXkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt0113277/?ref_=sr_i_67,1995,2h 50m,R,8.3,749,76,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.
The Gentlemen,https://www.imdb.com/title/tt8367814/?ref_=sr_t_68,"https://m.media-amazon.com/images/M/MV5BMjE2ZjQ4ZGMtZjFhMi00NmI5LTliNjEtODczMWMxNjliZjgxXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt8367814/?ref_=sr_i_68,2019,1h 53m,R,7.8,429,51,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him."
12 Angry Men,https://www.imdb.com/title/tt0050083/?ref_=sr_t_69,"https://m.media-amazon.com/images/M/MV5BYjE4NzdmOTYtYjc5Yi00YzBiLWEzNDEtNTgxZGQ2MWVkN2NiXkEyXkFqcGc@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0050083/?ref_=sr_i_69,1957,1h 36m,Approved,9.0,916,97,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.
Blade Runner 2049,https://www.imdb.com/title/tt1856101/?ref_=sr_t_70,"https://m.media-amazon.com/images/M/MV5BNzA1Njg4NzYxOV5BMl5BanBnXkFtZTgwODk5NjU3MzI@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1856101/?ref_=sr_i_70,2017,2h 44m,R,8.0,707,81,"Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years."
The Lord of the Rings: The Return of the King,https://www.imdb.com/title/tt0167260/?ref_=sr_t_71,"https://m.media-amazon.com/images/M/MV5BMTZkMjBjNWMtZGI5OC00MGU0LTk4ZTItODg2NWM3NTVmNWQ4XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167260/?ref_=sr_i_71,2003,3h 21m,PG-13,9.0,2,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
Mission: Impossible - Dead Reckoning Part One,https://www.imdb.com/title/tt9603212/?ref_=sr_t_72,"https://m.media-amazon.com/images/M/MV5BN2U4OTdmM2QtZTkxYy00ZmQyLTg2N2UtMDdmMGJmNDhlZDU1XkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt9603212/?ref_=sr_i_72,2023,2h 43m,PG-13,7.6,281,81,Ethan Hunt and his IMF team must track down a dangerous weapon before it falls into the wrong hands.
Léon: The Professional,https://www.imdb.com/title/tt0110413/?ref_=sr_t_73,"https://m.media-amazon.com/images/M/MV5BNGRkYTNhOWQtYmI0Ni00MjZhLWJmMzAtMTA2Mjg4NGNiNDU0XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0110413/?ref_=sr_i_73,1994,1h 50m,R,8.5,1,64,"12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade."
Taxi Driver,https://www.imdb.com/title/tt0075314/?ref_=sr_t_74,"https://m.media-amazon.com/images/M/MV5BZDNhMGYwM2UtMTdlZS00MGQ1LWI2YzAtODY5YWI1MjYyNzRmXkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0075314/?ref_=sr_i_74,1976,1h 54m,R,8.2,970,94,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action."
The Fifth Element,https://www.imdb.com/title/tt0119116/?ref_=sr_t_75,"https://m.media-amazon.com/images/M/MV5BODU4ZTE5MWYtNmY2MC00NDkyLTk0NDgtNTk5YjgzMzc4NmQwXkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt0119116/?ref_=sr_i_75,1997,2h 6m,PG-13,7.6,524,52,"In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay."
Apocalypse Now,https://www.imdb.com/title/tt0078788/?ref_=sr_t_76,"https://m.media-amazon.com/images/M/MV5BZDhiMTljYjYtODc1Yy00MmEwLTg2OTYtYmE1YTRmNDE4MmEwXkEyXkFqcGc@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0078788/?ref_=sr_i_76,1979,2h 27m,R,8.4,737,94,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.
Shutter Island,https://www.imdb.com/title/tt1130884/?ref_=sr_t_77,"https://m.media-amazon.com/images/M/MV5BN2FjNWExYzEtY2YzOC00YjNlLTllMTQtNmIwM2Q1YzBhOWM1XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1130884/?ref_=sr_i_77,2010,2h 18m,R,8.2,1,63,Two US marshals are sent to a mental institution on an inhospitable island in order to investigate the disappearance of a patient.
The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/?ref_=sr_t_78,"https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt2278388/?ref_=sr_i_78,2014,1h 39m,R,8.1,920,88,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge."
Alien,https://www.imdb.com/title/tt0078748/?ref_=sr_t_79,"https://m.media-amazon.com/images/M/MV5BN2NhMDk2MmEtZDQzOC00MmY5LThhYzAtMDdjZGFjOGZjMjdjXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0078748/?ref_=sr_i_79,1979,1h 57m,R,8.5,1,89,"After investigating a mysterious transmission of unknown origin, the crew of a commercial spacecraft encounters a deadly lifeform."
Guardians of the Galaxy,https://www.imdb.com/title/tt2015381/?ref_=sr_t_80,"https://m.media-amazon.com/images/M/MV5BM2ZmNjQ2MzAtNDlhNi00MmQyLWJhZDMtNmJiMjFlOWY4MzcxXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt2015381/?ref_=sr_i_80,2014,2h 1m,PG-13,8.0,1,76,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.
City of God,https://www.imdb.com/title/tt0317248/?ref_=sr_t_81,"https://m.media-amazon.com/images/M/MV5BYjY4NGI5OTUtY2ZlZS00Zjk4LTk5N2MtN2JmYWVjNGNmMGRlXkEyXkFqcGc@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0317248/?ref_=sr_i_81,2002,2h 10m,R,8.6,832,79,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin."
Gone with the Wind,https://www.imdb.com/title/tt0031381/?ref_=sr_t_82,"https://m.media-amazon.com/images/M/MV5BYmYxZTE3YzMtYmE2Yy00NmFlLTkzYTAtYTAzN2IzNDFkN2E0XkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0031381/?ref_=sr_i_82,1939,3h 58m,G,8.2,344,97,A sheltered and manipulative Southern belle and a roguish profiteer face off in a turbulent romance as the society around them crumbles with the end of slavery and is rebuilt during the Civil War and Reconstruction periods.
Green Book,https://www.imdb.com/title/tt6966692/?ref_=sr_t_83,"https://m.media-amazon.com/images/M/MV5BNDU5YTNmMmItN2QxNy00OGQ0LTg5MTctNzFmYjEzZjcwN2UwXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt6966692/?ref_=sr_i_83,2018,2h 10m,PG-13,8.2,626,69,A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.
2001: A Space Odyssey,https://www.imdb.com/title/tt0062622/?ref_=sr_t_84,"https://m.media-amazon.com/images/M/MV5BNjU0NDFkMTQtZWY5OS00MmZhLTg3Y2QtZmJhMzMzMWYyYjc2XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0062622/?ref_=sr_i_84,1968,2h 29m,G,8.3,748,84,"When a mysterious artifact is uncovered on the Moon, a spacecraft manned by two humans and one supercomputer is sent to Jupiter to find its origins."
The Princess Bride,https://www.imdb.com/title/tt0093779/?ref_=sr_t_85,"https://m.media-amazon.com/images/M/MV5BMjFiOTEyNGMtN2E4MC00ZjZlLTk3ZDQtNTU1ZGNiZTA1MzJlXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt0093779/?ref_=sr_i_85,1987,1h 38m,PG,8.0,463,78,"A bedridden boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love."
The Sixth Sense,https://www.imdb.com/title/tt0167404/?ref_=sr_t_86,"https://m.media-amazon.com/images/M/MV5BZWQ2OTY0M2UtMTQxNC00MmIzLTllNDQtNDQ0MTQyYzI2M2ZiXkEyXkFqcGc@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0167404/?ref_=sr_i_86,1999,1h 47m,PG-13,8.2,1,64,"After being shot by a resentful former patient whom he failed to help, a Philadelphia child psychologist seeks redemption by treating a young boy with a disturbing secret."
Kill Bill: Vol. 1,https://www.imdb.com/title/tt0266697/?ref_=sr_t_87,"https://m.media-amazon.com/images/M/MV5BZmMyYzJlZmYtY2I3NC00NjAyLTkyZWItZjdjZDI1YTYyYTEwXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0266697/?ref_=sr_i_87,2003,1h 51m,R,8.2,1,69,"After waking from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her."
La La Land,https://www.imdb.com/title/tt3783958/?ref_=sr_t_88,"https://m.media-amazon.com/images/M/MV5BMzUzNDM2NzM2MV5BMl5BanBnXkFtZTgwNTM3NTg4OTE@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt3783958/?ref_=sr_i_88,2016,2h 8m,PG-13,8.0,712,94,"When Sebastian, a pianist, and Mia, an actress, follow their passion and achieve success in their respective fields, they find themselves torn between their love for each other and their careers."
Oldboy,https://www.imdb.com/title/tt0364569/?ref_=sr_t_89,"https://m.media-amazon.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0364569/?ref_=sr_i_89,2003,2h,R,8.3,672,78,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must track down his captor in five days."
One Flew Over the Cuckoo's Nest,https://www.imdb.com/title/tt0073486/?ref_=sr_t_90,"https://m.media-amazon.com/images/M/MV5BYjBkMjgzMzYtNzRiMS00NDc3LWE4YTUtZjYxYjZhNjNhYzhhXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0073486/?ref_=sr_i_90,1975,2h 13m,R,8.7,1,84,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse."
The Dark Knight Rises,https://www.imdb.com/title/tt1345836/?ref_=sr_t_91,"https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1345836/?ref_=sr_i_91,2012,2h 44m,PG-13,8.4,1,78,"Bane, an imposing terrorist, attacks Gotham City and disrupts its eight-year-long period of peace. This forces Bruce Wayne to come out of hiding and don the cape and cowl of Batman again."
There Will Be Blood,https://www.imdb.com/title/tt0469494/?ref_=sr_t_92,"https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0469494/?ref_=sr_i_92,2007,2h 38m,R,8.2,665,93,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business."
The Shining,https://www.imdb.com/title/tt0081505/?ref_=sr_t_93,"https://m.media-amazon.com/images/M/MV5BNmM5ZThhY2ItOGRjOS00NzZiLWEwYTItNDgyMjFkOTgxMmRiXkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0081505/?ref_=sr_i_93,1980,2h 26m,R,8.4,1,68,"A family heads to an isolated hotel for the winter, where a sinister presence influences the father into violence. At the same time, his psychic son sees horrifying forebodings from both the past and the future."
The Big Lebowski,https://www.imdb.com/title/tt0118715/?ref_=sr_t_94,"https://m.media-amazon.com/images/M/MV5BY2E3OWQ5OWYtYTRkMC00NjVjLWIzZDQtNmRmM2ZiYTIyYmYxXkEyXkFqcGc@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0118715/?ref_=sr_i_94,1998,1h 57m,R,8.1,886,71,"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it."
The Truman Show,https://www.imdb.com/title/tt0120382/?ref_=sr_t_95,"https://m.media-amazon.com/images/M/MV5BNzA3ZjZlNzYtMTdjMy00NjMzLTk5ZGYtMTkyYzNiOGM1YmM3XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120382/?ref_=sr_i_95,1998,1h 43m,PG,8.2,1,90,An insurance salesman begins to suspect that his whole life is actually some sort of reality TV show.
Million Dollar Baby,https://www.imdb.com/title/tt0405159/?ref_=sr_t_96,"https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0405159/?ref_=sr_i_96,2004,2h 12m,PG-13,8.1,742,86,"Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond."
Spider-Man: No Way Home,https://www.imdb.com/title/tt10872600/?ref_=sr_t_97,"https://m.media-amazon.com/images/M/MV5BMmFiZGZjMmEtMTA0Ni00MzA2LTljMTYtZGI2MGJmZWYzZTQ2XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt10872600/?ref_=sr_i_97,2021,2h 28m,PG-13,8.2,938,71,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear."
Blade Runner,https://www.imdb.com/title/tt0083658/?ref_=sr_t_98,"https://m.media-amazon.com/images/M/MV5BOWQ4YTBmNTQtMDYxMC00NGFjLTkwOGQtNzdhNmY1Nzc1MzUxXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0083658/?ref_=sr_i_98,1982,1h 57m,R,8.1,849,84,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.
The Notebook,https://www.imdb.com/title/tt0332280/?ref_=sr_t_99,"https://m.media-amazon.com/images/M/MV5BZjE0ZjgzMzYtMTAxYi00NGMzLThmZDktNzFlMzA2MWRmYWQ0XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0332280/?ref_=sr_i_99,2004,2h 3m,PG-13,7.8,650,53,An elderly man reads to a woman with dementia the story of two young lovers whose romance is threatened by the difference in their respective social classes.
The Godfather Part II,https://www.imdb.com/title/tt0071562/?ref_=sr_t_100,"https://m.media-amazon.com/images/M/MV5BMDIxMzBlZDktZjMxNy00ZGI4LTgxNDEtYWRlNzRjMjJmOGQ1XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0071562/?ref_=sr_i_100,1974,3h 22m,R,9.0,1,90,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate."
Amadeus,https://www.imdb.com/title/tt0086879/?ref_=sr_t_101,"https://m.media-amazon.com/images/M/MV5BMzc2MjM0NTMtOGY4NC00NzY1LWE2ODUtZjMzY2RhNGNkZDAyXkEyXkFqcGc@._V1_QL75_UX140_CR0,5,140,207_.jpg",https://www.imdb.com/title/tt0086879/?ref_=sr_i_101,1984,2h 40m,PG,8.4,446,87,"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him."
American History X,https://www.imdb.com/title/tt0120586/?ref_=sr_t_102,"https://m.media-amazon.com/images/M/MV5BMzhiOTQ0NDItOTg0Zi00OGVmLWE0OGEtMTI4NDM0NWMxZWU4XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0120586/?ref_=sr_i_102,1998,1h 59m,R,8.5,1,62,"Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps."
